CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00836;SP;4922,000;3424,000;1498,000;2884,000;1,000;0,035;0,078;0,029
SP00846;SP;7352,000;5299,000;2053,000;4323,000;3,000;0,069;0,234;0,057
SP00850;SP;5224,000;3817,000;1407,000;3220,000;1,000;0,031;0,078;0,026
SP00851;SP;5695,000;3897,000;1798,000;3271,000;2,000;0,061;0,156;0,051
SP00852;SP;1783,000;1336,000;447,000;1128,000;1,000;0,089;0,078;0,075
SP00854;SP;6049,000;4219,000;1830,000;3570,000;1,000;0,028;0,078;0,024
SP00855;SP;3058,000;2169,000;889,000;1851,000;1,000;0,054;0,078;0,046
SP00857;SP;3507,000;2824,000;683,000;2367,000;1,000;0,042;0,078;0,035
SP00858;SP;6096,000;4589,000;1507,000;3794,000;1,000;0,026;0,078;0,022
SP00860;SP;3076,000;2411,000;665,000;1994,000;2,000;0,100;0,156;0,083
SP00862;SP;4149,000;3028,000;1121,000;2481,000;6,000;0,242;0,468;0,198
SP00863;SP;3714,000;2835,000;879,000;2384,000;2,000;0,084;0,156;0,071
SP00865;SP;5331,000;4079,000;1252,000;3454,000;1,000;0,029;0,078;0,025
SP00868;SP;4537,000;3375,000;1162,000;2769,000;1,000;0,036;0,078;0,030
SP00875;SP;4489,000;3490,000;999,000;2842,000;2,000;0,070;0,156;0,057
SP00877;SP;2332,000;1762,000;570,000;1425,000;2,000;0,140;0,156;0,114
SP01004;SP;8670,000;6136,000;2534,000;5546,000;1,000;0,018;0,078;0,016
SP01008;SP;3674,000;2717,000;957,000;2363,000;1,000;0,042;0,078;0,037
SP01009;SP;3257,000;2457,000;800,000;2139,000;1,000;0,047;0,078;0,041
SP01010;SP;2767,000;2011,000;756,000;1774,000;1,000;0,056;0,078;0,050
SP01012;SP;9040,000;6338,000;2702,000;5575,000;5,000;0,090;0,390;0,079
SP01013;SP;5581,000;4094,000;1487,000;3585,000;2,000;0,056;0,156;0,049
SP01015;SP;5212,000;3695,000;1517,000;3226,000;1,000;0,031;0,078;0,027
SP01016;SP;7681,000;5440,000;2241,000;4570,000;2,000;0,044;0,156;0,037
SP01018;SP;4200,000;2913,000;1287,000;2462,000;2,000;0,081;0,156;0,069
SP01019;SP;3579,000;2715,000;864,000;2251,000;1,000;0,044;0,078;0,037
SP01020;SP;1678,000;1325,000;353,000;1100,000;1,000;0,091;0,078;0,075
SP01021;SP;5856,000;4048,000;1808,000;3411,000;2,000;0,059;0,156;0,049
SP01022;SP;7237,000;5347,000;1890,000;4505,000;1,000;0,022;0,078;0,019
SP01023;SP;5047,000;3502,000;1545,000;2993,000;5,000;0,167;0,390;0,143
SP01026;SP;4576,000;3267,000;1309,000;2774,000;1,000;0,036;0,078;0,031
SP01028;SP;4443,000;3184,000;1259,000;2685,000;3,000;0,112;0,234;0,094
SP01029;SP;3145,000;2379,000;766,000;1989,000;1,000;0,050;0,078;0,042
SP01030;SP;3473,000;2728,000;745,000;2337,000;2,000;0,086;0,156;0,073
SP01031;SP;4290,000;3312,000;978,000;2843,000;2,000;0,070;0,156;0,060
SP01032;SP;4988,000;3787,000;1201,000;3216,000;2,000;0,062;0,156;0,053
SP01035;SP;6691,000;4957,000;1734,000;4181,000;4,000;0,096;0,312;0,081
SP01036;SP;4224,000;3283,000;941,000;2773,000;1,000;0,036;0,078;0,030
SP01037;SP;5057,000;3801,000;1256,000;3294,000;4,000;0,121;0,312;0,105
SP01038;SP;3517,000;2693,000;824,000;2279,000;3,000;0,132;0,234;0,111
SP01041;SP;1390,000;1045,000;345,000;903,000;4,000;0,443;0,312;0,383
SP01043;SP;1572,000;1215,000;357,000;1043,000;1,000;0,096;0,078;0,082
SP01045;SP;4702,000;3558,000;1144,000;2953,000;2,000;0,068;0,156;0,056
SP01046;SP;1567,000;1208,000;359,000;1036,000;3,000;0,290;0,234;0,248
SP01050;SP;1959,000;1503,000;456,000;1281,000;1,000;0,078;0,078;0,067
SP01051;SP;3156,000;2436,000;720,000;2042,000;1,000;0,049;0,078;0,041
SP01056;SP;6196,000;4361,000;1835,000;3772,000;1,000;0,027;0,078;0,023
SP01060;SP;5345,000;3929,000;1416,000;3417,000;1,000;0,029;0,078;0,025
SP01061;SP;4129,000;2950,000;1179,000;2515,000;2,000;0,080;0,156;0,068
SP01063;SP;4282,000;3023,000;1259,000;2516,000;1,000;0,040;0,078;0,033
SP01064;SP;6076,000;4508,000;1568,000;3796,000;1,000;0,026;0,078;0,022
SP01065;SP;3662,000;2656,000;1006,000;2330,000;1,000;0,043;0,078;0,038
SP01068;SP;3742,000;2791,000;951,000;2367,000;1,000;0,042;0,078;0,036
SP01082;SP;2526,000;1599,000;927,000;1355,000;1,000;0,074;0,078;0,063
SP01086;SP;4668,000;3625,000;1043,000;3064,000;1,000;0,033;0,078;0,028
SP01089;SP;5551,000;4240,000;1311,000;3578,000;1,000;0,028;0,078;0,024
SP01105;SP;5682,000;4024,000;1658,000;3544,000;1,000;0,028;0,078;0,025
SP01106;SP;8626,000;6096,000;2530,000;4992,000;2,000;0,040;0,156;0,033
SP01107;SP;8910,000;6337,000;2573,000;5296,000;1,000;0,019;0,078;0,016
SP01127;SP;7942,000;5676,000;2266,000;4893,000;1,000;0,020;0,078;0,018
SP01132;SP;5881,000;4069,000;1812,000;3481,000;1,000;0,029;0,078;0,025
SP01134;SP;4563,000;3326,000;1237,000;2843,000;1,000;0,035;0,078;0,030
SP01138;SP;3414,000;2601,000;813,000;2219,000;1,000;0,045;0,078;0,038
SP01145;SP;5008,000;3768,000;1240,000;3211,000;1,000;0,031;0,078;0,027
SP01147;SP;2332,000;1719,000;613,000;1447,000;1,000;0,069;0,078;0,058
SP01148;SP;2683,000;2057,000;626,000;1715,000;1,000;0,058;0,078;0,049
SP01155;SP;4827,000;3705,000;1122,000;3096,000;2,000;0,065;0,156;0,054
SP01161;SP;2722,000;2141,000;581,000;1793,000;2,000;0,112;0,156;0,093
SP01189;SP;5883,000;4012,000;1871,000;3366,000;5,000;0,149;0,390;0,125
SP01190;SP;5137,000;3599,000;1538,000;3067,000;3,000;0,098;0,234;0,083
SP01191;SP;7205,000;5151,000;2054,000;4314,000;19,000;0,440;1,483;0,369
SP01192;SP;5481,000;3973,000;1508,000;3323,000;13,000;0,391;1,015;0,327
SP01193;SP;6918,000;4893,000;2025,000;4015,000;12,000;0,299;0,937;0,245
SP01194;SP;3150,000;2305,000;845,000;1880,000;4,000;0,213;0,312;0,174
SP01195;SP;5991,000;4371,000;1620,000;3710,000;4,000;0,108;0,312;0,092
SP01198;SP;4394,000;3400,000;994,000;2835,000;6,000;0,212;0,468;0,176
SP01199;SP;4561,000;3429,000;1132,000;2819,000;6,000;0,213;0,468;0,175
