CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00556;SP;1967,000;1498,000;469,000;1290,000;1,000;0,078;0,141;0,067
SP00559;SP;6869,000;5121,000;1748,000;4262,000;1,000;0,023;0,141;0,020
SP00564;SP;6019,000;4389,000;1630,000;3561,000;1,000;0,028;0,141;0,023
SP00569;SP;2316,000;1676,000;640,000;1426,000;2,000;0,140;0,281;0,119
SP00584;SP;2542,000;1782,000;760,000;1552,000;2,000;0,129;0,281;0,112
SP00590;SP;7580,000;5281,000;2299,000;4546,000;1,000;0,022;0,141;0,019
SP00635;SP;5917,000;4054,000;1863,000;3591,000;1,000;0,028;0,141;0,025
SP00636;SP;7155,000;4893,000;2262,000;4473,000;1,000;0,022;0,141;0,020
SP00642;SP;5042,000;3746,000;1296,000;3356,000;4,000;0,119;0,563;0,107
SP00643;SP;3354,000;2459,000;895,000;2145,000;1,000;0,047;0,141;0,041
SP00644;SP;5516,000;3931,000;1585,000;3555,000;3,000;0,084;0,422;0,076
SP00645;SP;3823,000;2661,000;1162,000;2407,000;1,000;0,042;0,141;0,038
SP00647;SP;7403,000;5083,000;2320,000;4634,000;1,000;0,022;0,141;0,020
SP00649;SP;2648,000;1982,000;666,000;1760,000;1,000;0,057;0,141;0,050
SP00652;SP;4711,000;3356,000;1355,000;2915,000;1,000;0,034;0,141;0,030
SP00655;SP;4274,000;3048,000;1226,000;2819,000;1,000;0,035;0,141;0,033
SP00656;SP;7540,000;5423,000;2117,000;4936,000;1,000;0,020;0,141;0,018
SP00657;SP;6658,000;4729,000;1929,000;4302,000;1,000;0,023;0,141;0,021
SP00659;SP;4066,000;2843,000;1223,000;2587,000;1,000;0,039;0,141;0,035
SP00667;SP;7365,000;5371,000;1994,000;4835,000;1,000;0,021;0,141;0,019
SP00668;SP;5384,000;3806,000;1578,000;3465,000;1,000;0,029;0,141;0,026
SP00687;SP;5282,000;3669,000;1613,000;3211,000;1,000;0,031;0,141;0,027
SP00690;SP;5510,000;3819,000;1691,000;3318,000;1,000;0,030;0,141;0,026
SP00694;SP;8474,000;6228,000;2246,000;5583,000;4,000;0,072;0,563;0,064
SP00695;SP;5738,000;3934,000;1804,000;3443,000;1,000;0,029;0,141;0,025
SP00697;SP;4338,000;3181,000;1157,000;2881,000;1,000;0,035;0,141;0,031
SP00706;SP;5478,000;3976,000;1502,000;3402,000;1,000;0,029;0,141;0,025
SP00715;SP;4628,000;3619,000;1009,000;3057,000;1,000;0,033;0,141;0,028
SP00716;SP;6085,000;4740,000;1345,000;4111,000;2,000;0,049;0,281;0,042
SP00717;SP;5351,000;4130,000;1221,000;3567,000;1,000;0,028;0,141;0,024
SP00719;SP;6130,000;4359,000;1771,000;3647,000;1,000;0,027;0,141;0,023
SP00723;SP;5496,000;4095,000;1401,000;3502,000;1,000;0,029;0,141;0,024
SP00724;SP;3664,000;2699,000;965,000;2432,000;5,000;0,206;0,703;0,185
SP00725;SP;5899,000;4174,000;1725,000;3691,000;2,000;0,054;0,281;0,048
SP00726;SP;4468,000;3025,000;1443,000;2675,000;3,000;0,112;0,422;0,099
SP00727;SP;5267,000;3869,000;1398,000;3416,000;8,000;0,234;1,125;0,207
SP00728;SP;4919,000;3629,000;1290,000;3093,000;2,000;0,065;0,281;0,055
SP00729;SP;8105,000;5929,000;2176,000;5111,000;5,000;0,098;0,703;0,084
SP00730;SP;5502,000;4153,000;1349,000;3563,000;3,000;0,084;0,422;0,072
SP00731;SP;4685,000;3466,000;1219,000;3004,000;2,000;0,067;0,281;0,058
SP00732;SP;3768,000;2783,000;985,000;2391,000;1,000;0,042;0,141;0,036
SP00733;SP;6587,000;4986,000;1601,000;4131,000;1,000;0,024;0,141;0,020
SP00735;SP;5909,000;4419,000;1490,000;3878,000;2,000;0,052;0,281;0,045
SP00736;SP;6501,000;5079,000;1422,000;4352,000;3,000;0,069;0,422;0,059
SP00738;SP;8744,000;6776,000;1968,000;5693,000;2,000;0,035;0,281;0,030
SP00739;SP;1868,000;1437,000;431,000;1249,000;1,000;0,080;0,141;0,070
SP00741;SP;4300,000;3373,000;927,000;2832,000;1,000;0,035;0,141;0,030
SP00742;SP;5088,000;4001,000;1087,000;3393,000;2,000;0,059;0,281;0,050
SP00743;SP;4240,000;3246,000;994,000;2798,000;3,000;0,107;0,422;0,092
SP00745;SP;4714,000;3481,000;1233,000;3072,000;6,000;0,195;0,844;0,172
SP00746;SP;1614,000;1302,000;312,000;1139,000;2,000;0,176;0,281;0,154
SP00747;SP;4941,000;3778,000;1163,000;3217,000;1,000;0,031;0,141;0,026
SP00748;SP;3624,000;2591,000;1033,000;2215,000;3,000;0,135;0,422;0,116
SP00749;SP;1955,000;1539,000;416,000;1305,000;1,000;0,077;0,141;0,065
SP00750;SP;1353,000;1052,000;301,000;900,000;1,000;0,111;0,141;0,095
SP00751;SP;1977,000;1546,000;431,000;1291,000;1,000;0,077;0,141;0,065
SP00752;SP;3263,000;2381,000;882,000;1917,000;1,000;0,052;0,141;0,042
SP00758;SP;4241,000;3341,000;900,000;2876,000;3,000;0,104;0,422;0,090
SP00759;SP;3490,000;2694,000;796,000;2242,000;1,000;0,045;0,141;0,037
SP00760;SP;6093,000;4322,000;1771,000;3614,000;2,000;0,055;0,281;0,046
SP00761;SP;3317,000;2430,000;887,000;2099,000;1,000;0,048;0,141;0,041
SP00763;SP;2894,000;2276,000;618,000;1887,000;1,000;0,053;0,141;0,044
SP00765;SP;8135,000;5621,000;2514,000;4929,000;1,000;0,020;0,141;0,018
SP00771;SP;7436,000;5164,000;2272,000;4500,000;1,000;0,022;0,141;0,019
SP00773;SP;6264,000;4426,000;1838,000;3805,000;1,000;0,026;0,141;0,023
